2023-06-06 16:08:56,419 INFO    Thread-117 (_run_job):5342 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-06 16:08:56,420 INFO    Thread-117 (_run_job):5342 [wandb_setup.py:_flush():76] Configure stats pid to 5342
2023-06-06 16:08:56,420 INFO    Thread-117 (_run_job):5342 [wandb_setup.py:_flush():76] Loading settings from /home/user1/.config/wandb/settings
2023-06-06 16:08:56,420 INFO    Thread-117 (_run_job):5342 [wandb_setup.py:_flush():76] Loading settings from /home/user1/MLOpsZoomcamp/wandb/settings
2023-06-06 16:08:56,420 INFO    Thread-117 (_run_job):5342 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'ngalkov', 'project': 'mlops-zoomcamp-hw2', 'root_dir': '/home/user1/MLOpsZoomcamp', 'run_id': 'uhcao1j1', 'sweep_param_path': '/home/user1/MLOpsZoomcamp/wandb/sweep-pl9kify5/config-uhcao1j1.yaml', 'sweep_id': 'pl9kify5'}
2023-06-06 16:08:56,420 INFO    Thread-117 (_run_job):5342 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-06 16:08:56,420 INFO    Thread-117 (_run_job):5342 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sweep.py', 'program': '/home/user1/MLOpsZoomcamp/sweep.py'}
2023-06-06 16:08:56,420 INFO    Thread-117 (_run_job):5342 [wandb_init.py:_log_setup():507] Logging user logs to /home/user1/MLOpsZoomcamp/wandb/run-20230606_160856-uhcao1j1/logs/debug.log
2023-06-06 16:08:56,421 INFO    Thread-117 (_run_job):5342 [wandb_init.py:_log_setup():508] Logging internal logs to /home/user1/MLOpsZoomcamp/wandb/run-20230606_160856-uhcao1j1/logs/debug-internal.log
2023-06-06 16:08:56,421 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():547] calling init triggers
2023-06-06 16:08:56,421 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():554] wandb.init called with sweep_config: {'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 32}
config: {}
2023-06-06 16:08:56,421 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():596] starting backend
2023-06-06 16:08:56,421 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():600] setting up manager
2023-06-06 16:08:56,432 INFO    Thread-117 (_run_job):5342 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-06 16:08:56,441 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():606] backend started and connected
2023-06-06 16:08:56,456 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_config_callback():1286] config_cb None None {'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 32}
2023-06-06 16:08:56,457 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():700] updated telemetry
2023-06-06 16:08:56,461 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-06 16:08:57,018 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_on_init():2177] communicating current version
2023-06-06 16:08:57,266 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_on_init():2186] got version response 
2023-06-06 16:08:57,266 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():787] starting run threads in backend
2023-06-06 16:08:57,444 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_console_start():2158] atexit reg
2023-06-06 16:08:57,444 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-06 16:08:57,444 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-06 16:08:57,444 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-06 16:08:57,446 INFO    Thread-117 (_run_job):5342 [wandb_init.py:init():829] run started, returning control to user process
2023-06-06 16:09:09,794 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_finish():1893] finishing run ngalkov/mlops-zoomcamp-hw2/uhcao1j1
2023-06-06 16:09:09,795 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-06-06 16:09:09,795 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_restore():2110] restore
2023-06-06 16:09:09,795 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_restore():2116] restore done
2023-06-06 16:09:20,257 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-06-06 16:09:20,257 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-06-06 16:09:20,260 INFO    Thread-117 (_run_job):5342 [wandb_run.py:_footer_sync_info():3428] logging synced files
